Name	Set	ImageFile	Rarity	Color	Cost	Inkwell	Classifications	Strength	Willpower	Lore	Text	Script
Genie, On the Job	tfc	1_209_en_genie-716	E	Emerald	6	0	Storyborn - Ally	3	4	{L}{L}	Evasive (Only characters with Evasive can challenge this character.) | DISAPPEAR When you play this character, you may return chosen character to their player's hand.	
Mickey Mouse, Artful Rogue	tfc	1_210_en_mickey_mouse-716	E	Emerald	7	0	Hero - Floodborn	6	5	{L}{L}	Shift 5 (You may pay 5 {I} to play this on top of one of your characters named Mickey Mouse.) | MISDIRECTION Whenever you play an action, chosen opposing character can't quest during their next turn.	
Tinker Bell, Giant Fairy	tfc	1_216_en_tinker_bell-716	E	Steel	6	1	Floodborn - Ally - Fairy	4	5	{L}{L}	Shift 4 (You may pay 4 {I} to play this on top of one of your characters named Tinker Bell.) | ROCK THE BOAT When you play this character, deal 1 damage to each opposing character. |  | PUNY PIRATE! During your turn, whenever this character banishes another character in a challenge, you may deal 2 damage to chosen opposing character.	
Simba, Returned King	tfc	1_215_en_simba-716	E	Steel	7	1	Hero - Storyborn - King	4	6	{L}{L}	Challenger +4 (While challenging, this character gets | +4 {C}.) |  | POUNCE During your turn, this character gains  | Evasive. (They can challenge characters with Evasive.)	
Belle, Strange but Special	tfc	1_214_en_belle-716	E	Sapphire	4	1	Hero - Storyborn - Princess	2	4	{L}	READ A BOOK During your turn, you may put an additional card from your hand into your inkwell facedown. |  | MY FAVOURITE PART! While you have 10 or more cards in your inkwell, this character gets +4 {L}.	
Aurora, Dreaming Guardian	tfc	1_213_en_aurora-716	E	Sapphire	5	1	Hero - Floodborn - Princess	3	5	{L}{L}	Shift 3 (You may pay 3 {I} to play this on top of one of your characters named Aurora.)Protective Embrace Your other characters gain Ward. (Opponents can't choose them except to challenge.)	
Maui, Hero to All	tfc	1_212_en_maui-716	E	Ruby	5	1	Hero - Storyborn - Deity	6	5		Rush (This character can challenge the turn they're played.) |  | Reckless (This character can't quest and must challenge each turn if able.)	
Aladdin, Heroic Outlaw	tfc	1_211_en_aladdin-716	E	Ruby	7	1	Hero - Floodborn	5	7	{L}{L}	Shift 5 (You may pay 5 {I} to play this on top of one of your characters named Aladdin.) |  | DARING EXPLOIT During your turn, whenever this character banishes another character in a challenge, you gain 2 lore and each opponent loses 2 lore.	
Mickey Mouse, Wayward Sorcerer	tfc	1_208_en_mickey_mouse-716	E	Amethyst	4	1	Dreamborn - Sorcerer	3	4	{L}{L}	ANIMATE BROOM You pay 1 {I} less to play Broom characters. | CEASELESS WORKER Whenever one of your Broom characters is banished in a challenge, you may return that card to your hand.	
Elsa, Spirit of Winter	tfc	1_207_en_elsa-716	E	Amethyst	8	0	Hero - Floodborn - Queen - Sorcerer	4	6	{L}{L}{L}	Shift 6 (You may pay 6 {I} to play this on top of one of your characters named Elsa.) |  | DEEP FREEZE When you play this character, exert up to 2 chosen characters. They can't ready at the start of their next turn.	
Stitch, Carefree Surfer	tfc	1_206_en_stitch-716	E	Amber	7	1	Hero - Dreamborn - Alien	4	8	{L}{L}	OHANA When you play this character, if you have 2 or more other characters in play, you may draw 2 cards.	<s><l>Draw 2</l><f>/draw 2</f></s>
Hades, King of Olympus	tfc	1_205_en_hades-716	E	Amber	8	0	Floodborn - Villain - King - Deity	6	7	{L}	Shift 6 (You may pay 6 {I} to play this on top of one of your characters named Hades.) | Sinister plot This character gets +1 {L} for every other Villain character you have in play.	
Te Ka, Heartless	tfc	1_192_en_te_ka-716	L	Steel	6	1	Dreamborn - Villain - Deity	5	5	{L}{L}	SEEK THE HEART During your turn, whenever this character banishes another character in a challenge, you gain 2 lore.	
Starkey, Hook's Henchman	tfc	1_191_en_starkey-716	U	Steel	5	1	Storyborn - Pirate - Ally	5	4	{L}	AYE AYE, CAPTAIN While you have a Captain character in play, this character gets +1 {L}.	
Plasma Blaster	tfc	1_204_en_plasma_blaster-716	R	Steel	3	0	Item				QUICK SHOT {T}, 2 {I} - Deal 1 damage to chosen character.	
Lilo, Galactic Hero	tfc	1_184_en_lilo-716	U	Steel	3	1	Hero - Dreamborn	4	2	{L}{L}		
Aladdin, Cornered Swordsman	tfc	1_171_en_aladdin-716	C	Steel	2	1	Hero - Storyborn	2	1	{L}{L}		
Donald Duck, Musketeer	tfc	1_177_en_donald_duck-716	U	Steel	4	1	Hero - Dreamborn - Musketeer	2	5	{L}	Bodyguard (This character may enter play exerted. An opposing character who challenges one of your characters must choose one with Bodyguard if able.) |  | STAY ALERT! During your turn, your Musketeer characters gain Evasive. (They can challenge characters with Evasive.)	
Fishbone Quill	tfc	1_168_en_fishbone_quill-716	R	Sapphire	3	1	Item				GO AHEAD AND SIGN {T} - Put any card from your hand into your inkwell facedown.	
Eye of the Fates	tfc	1_167_en_eye_of_the_fates-716	U	Sapphire	4	1	Item				SEE THE FUTURE {T} - Chosen character gets +1 {L} this turn.	
Tamatoa, So Shiny!	tfc	1_159_en_tamatoa-716	SR	Sapphire	8	1	Storyborn - Villain	5	8	{L}	WHAT HAVE WE HERE? When you play this character and whenever he quests, you may return an item card from your discard to your hand. |  | GLAM This character gets +1 {L} for each item you have in play.	
Philoctetes, Trainer of Heroes	tfc	1_156_en_philoctetes-716	C	Sapphire	2	1	Storyborn - Mentor	3	1	{L}	Support (Whenever this character quests, you may add their {C} to another chosen character‘s {C} this turn.)	
Hades, Infernal Schemer	tfc	1_147_en_hades-716	L	Sapphire	7	0	Dreamborn - Villain - Deity	3	6	{L}{L}	IS THERE A DOWNSIDE TO THIS? When you play this character, you may put chosen opposing character into their player's inkwell facedown.	
Chief Tui, Respected Leader	tfc	1_143_en_chief_tui-716	U	Sapphire	7	1	Storyborn - King - Mentor	3	6	{L}{L}{L}	Support (Whenever this character quests, you may add their {C} to another chosen character‘s {C} this turn.)	
Te Ka, The Burning One	tfc	1_126_en_te_ka-716	SR	Ruby	6	0	Storyborn - Villain - Deity	8	6		Reckless (This character can't quest and must challenge each turn if able.)	
Peter Pan, Fearless Fighter	tfc	1_119_en_peter_pan-716	C	Ruby	3	0	Hero - Storyborn	3	2	{L}	Rush (This character can challenge the turn they're played.)	
Moana, Chosen by the Ocean	tfc	1_117_en_moana-716	U	Ruby	5	1	Hero - Storyborn - Princess	2	6	{L}{L}	THIS IS NOT WHO YOU ARE When you play this character, you may banish chosen character named Te Ka.	
Maui, Hero to All	tfc	1_114_en_maui-716	R	Ruby	5	1	Hero - Storyborn - Deity	6	5		Rush (This character can challenge the turn they're played.) |  | Reckless (This character can't quest and must challenge each turn if able.)	
Dr. Facilier's Cards	tfc	1_101_en_dr_faciliers_cards-716	U	Emerald	2	0	Item				THE CARDS WILL TELL {T} - You pay 1 {I} less for the next action you play this turn.	
Tinker Bell, Most Helpful	tfc	1_93_en_tinker_bell-716	C	Emerald	4	1	Storyborn - Ally - Fairy	2	3	{L}{L}	Evasive (Only characters with Evasive can challenge this character.) |  | PIXIE DUST When you play this character, chosen character gains Evasive this turn.	
Tamatoa, Drab Little Crab	tfc	1_92_en_tamatoa-716	U	Emerald	2	1	Dreamborn	1	4	{L}		
Genie, Powers Unleashed	tfc	1_76_en_genie-716	R	Emerald	8	0	Hero - Floodborn	3	5	{L}{L}{L}	Shift 6 (You may pay 6 {I} to play this on top of one of your characters named Genie.) |  | Evasive (Only characters with Evasive can challenge this character.) |  | PHENOMENAL COSMIC POWER Whenever this character quests, you may play an action with cost 5 or less for free.	
Freeze	tfc	1_63_en_freeze-716	C	Amethyst	2	0	Action				Exert chosen opposing character.	
Ursula, Power Hungry	tfc	1_59_en_ursula-716	L	Amethyst	7	0	Sorcerer - Storyborn - Villain	2	8	{L}{L}{L}	IT'S TOO EASY! When you play this character, each opponent loses 1 lore. You may draw a card for each 1 lore lost this way.	
The Queen, Wicked and Vain	tfc	1_56_en_the_queen-716	SR	Amethyst	5	1	Queen - Storyborn - Villain	4	5	{L}	I SUMMON THEE {T} - Draw a card.	<s><l>Draw</l><f>/draw 1</f></s>
Dr. Facilier, Remarkable Gentleman	tfc	1_39_en_dr_facilier-716	R	Amethyst	3	1	Sorcerer - Storyborn - Villain	2	4	{L}	DREAMS MADE REAL Whenever you play a song, you may look at the top 2 cards of your deck. Put one on the top of your deck and the other on the bottom.	<s><l>Look at top 2 cards</l><f>/vp1pt2</f></s>
You Have Forgotten Me	tfc	1_31_en_you_have_forgotten_me-716	U	Amber	4	1	Action				Each opponent chooses and discards 2 cards.	
Pumbaa, Friendly Warthog	tfc	1_17_en_pumbaa-716	C	Amber	4	1	Storyborn - Ally	3	5	{L}		
Mr. Smee, Loyal First Mate	tfc	1_15_en_mr_smee-716	C	Amber	3	1	Dreamborn - Pirate - Ally	2	5	{L}		
Ransack	tfc	1_199_en_ransack-716	U	Steel	2	1	Action				Draw 2 cards, then choose and discard 2 cards.	<s><l>Draw 2</l><f>/draw 2</f></s>
Simba, Rightful Heir	tfc	1_190_en_simba-716	U	Steel	5	0	Hero - Storyborn - Prince	3	5	{L}{L}	I KNOW WHAT I HAVE TO DO During your turn, whenever this character banishes another character in a challenge, you gain 1 lore.	
Magic Golden Flower	tfc	1_169_en_magic_golden_flower-716	C	Sapphire	1	1	Item				HEALING POLLEN Banish this item - Remove up to 3 damage from chosen character.	
Mufasa, King of the Pride Lands	tfc	1_155_en_mufasa-716	C	Sapphire	6	1	Storyborn - King - Mentor	4	6	{L}{L}{L}		
Gramma Tala, Storyteller	tfc	1_146_en_gramma_tala-716	U	Sapphire	2	1	Storyborn - Mentor	1	1	{L}	I WILL BE WITH YOU When this character is banished, you may put this card into your inkwell facedown and exerted.	
Shield of Virtue	tfc	1_135_en_shield_of_virtue-716	U	Ruby	1	1	Item				FIREPROOF {T}, 3 {I} - Ready chosen character. They can't quest for the rest of this turn.	
Stitch, Abomination	tfc	1_125_en_stitch-716	R	Ruby	6	1	Hero - Alien - Storyborn	4	6	{L}{L}{L}		
Captain, Colonel's Lieutenant	tfc	1_106_en_captain-716	U	Ruby	5	1	Storyborn - Captain - Ally	6	5	{L}		
Steal from the Rich	tfc	1_97_en_steam_from_the_rich-716	R	Emerald	5	0	Action				Whenever one of your characters quests this turn, each opponent loses 1 lore.	
Mad Hatter, Gracious Host	tfc	1_86_en_mad_hatter-716	U	Emerald	5	1	Storyborn	2	4	{L}{L}{L}	TEA PARTY Whenever this character is challenged, you may draw a card.	<s><l>Draw</l><f>/draw 1</f></s>
Cinderella, Gentle and Kind	tfc	1_3_en_cinderella-716	U	Amber	4	1	Hero - Storyborn - Princess	2	5	{L}{L}	Singer 5 (This character counts as cost 5 to sing songs.) |  | A WONDERFUL DREAM {T}- Remove up to 3 damage from chosen Princess character.	
Dr. Facilier, Agent Provocateur	tfc	1_37_en_dr_facilier-716	R	Amethyst	7	0	Floodborn - Sorcerer - Villain	4	5	{L}{L}{L}	Shift 5 (You may pay 5 {I} to play this on top of one of your characters named Dr. Facilier.) |  | INTO THE SHADOWS Whenever one of your other characters is banished in a challenge, you may return that card to your hand.	
Jasmine, Queen of Agrabah	tfc	1_149_en_jasmine-716	R	Sapphire	5	1	Hero - Floodborn - Queen - Princess	2	5	{L}{L}	Shift 3 (You may pay 3 {I} to play this on top of one of your characters named Jasmine.) |  | CARETAKER When you play this character and whenever she quests, you may remove up to 2 damage from each of your characters.	
Work Together	tfc	1_165_en_work_together-716	C	Sapphire	1	1	Action				Chosen character gains Support this turn. (Whenever they quest, you may add their {C} to another chosen character's {C} this turn.)	
Mother Gothel, Selfish Manipulator	tfc	1_90_en_mother_gothel-716	SR	Emerald	6	1	Storyborn - Villain	3	6	{L}{L}	SKIP THE DRAMA, STAY WITH MAMA While this character is exerted, opposing character can't quest.	
Belle, Strange but Special	tfc	1_142_en_belle-716	L	Sapphire	4	1	Hero - Storyborn - Princess	2	4	{L}	READ A BOOK During your turn, you may put an additional card from your hand into your inkwell facedown. |  | MY FAVOURITE PART! While you have 10 or more cards in your inkwell, this character gets +4 {L}.	
Sword of Truth	tfc	1_136_en_sword_of_truth-716	R	Ruby	4	0	Item				FINAL ENCHANTMENT Banish this item - Banish chosen Villain character.	
He's Got a Sword!	tfc	1_132_en_hes_got_a_sword-716	C	Ruby	1	1	Action				Chosen character gets +2 {C} this turn.	
Tangle	tfc	1_133_en_tangle-716	C	Ruby	2	1	Action				Each opponent loses 1 lore.	
Cut to the Chase	tfc	1_129_en_cut_to_the_chase-716	U	Ruby	2	1	Action				Chosen character gains Rush this turn. (They can challenge the turn they're played.)	
Captain Hook, Ruthless Pirate	tfc	1_107_en_captain_hook-716	R	Ruby	7	0	Storyborn - Villain - Pirate - Captain	5	5	{L}{L}	Rush (This character can challenge the turn they're played.) |  | YOU COWARD! While this character is exerted, opposing characters with Evasive gain Reckless. (They can't quest and must challenge if able.)	
Lefou, Instigator	tfc	1_112_en_lefou-716	R	Ruby	2	1	Dreamborn - Ally	2	2	{L}	FAN THE FLAMES When you play this character, ready chosen character. They can't quest for the rest of this turn.	
